,Inf. Norm,RKHS norm,RKHS/Inf,FlatRK over norm
0,0.0419996328225258,0.1655674096078833,3.942115644379725,0.15755862925025543
1,0.0040069996522547,0.0157567033323276,3.932294659287354,0.15716610374145987
2,0.0125318937900114,0.0580880003872679,4.63521326948742,0.18526038171007161
3,0.0073253258986079,0.0326685830545828,4.459676403037675,0.17824451750016745
4,0.0263036695231289,0.1051944915746316,3.999232558869155,0.15984148027893819
5,0.0638721475964888,0.2547229319270775,3.988012639504236,0.15939304211148986
6,0.004984014181675,0.0192860743077604,3.869586563110232,0.15465978414866793
7,0.2075739226219419,1.0412654024013763,5.016359421495595,0.2004940457300592
8,0.0244741623297445,0.1158590311392445,4.733932445909939,0.18920599353909584
9,0.0573165452491493,0.2393585455787572,4.176081174088377,0.1669097725139649
10,0.0052828336424641,0.0262258927168244,4.964360888826235,0.19841576638224515
11,0.003968034038842,0.0157517637003243,3.969664460066232,0.15865970137207974
12,0.0771649992405756,0.3689596285003168,4.78143759646805,0.19110468121837138
13,0.0010848291256156,0.0047869547880946,4.412634833507192,0.17636435824518198
14,0.1161503307712588,0.4597329320012974,3.958085430739535,0.1581969102839076
15,0.0027979469732054,0.0138601770185827,4.953695388552603,0.19798948725829874
16,0.0180578492796886,0.0673039698137962,3.72713099834648,0.1489661146731801
17,0.015053419607487,0.0607037753071749,4.032557179033469,0.16117339997562705
18,0.0013916714161248,0.0063015529584111,4.52804655279764,0.18097713826769182
19,0.000151748319561,0.0006589926736574,4.342668673785117,0.17356794809028683
20,0.0070717928004012,0.0277679658133282,3.926580797411466,0.15693773189088422
21,0.001937570226441,0.0072960968587811,3.765590923732823,0.1505032824459162
22,0.0684228661469015,0.3277592046410614,4.790199871741323,0.1914548921725169
23,0.1011944703054663,0.4179301419568751,4.12997015247284,0.16506680543372945
24,0.0696057452307201,0.3162201447937183,4.543017875112932,0.18157551265212274
25,0.0975338267903225,0.3714100124551732,3.808012303809503,0.15219878179163301
26,0.0372235909189899,0.1634267147733741,4.3904070171263445,0.1754759560276606
27,0.0174135156322812,0.0699417766249159,4.016522458868531,0.1605325236651614
28,0.0042412845714337,0.0181990841304069,4.290936819703808,0.17150032736250684
29,0.0019679550696908,0.0084472050030309,4.292376961816384,0.1715578870176901
30,0.2172958195501644,1.0163192149682636,4.6771227217909646,0.18693542030691987
31,0.0170101893023689,0.0829764591631508,4.878044429029088,0.19496586680693392
32,0.0786156283785127,0.3127511761262719,3.9782315880051287,0.15900211267008124
33,0.0137202813407798,0.0530527338527446,3.866738045309571,0.15454593447997364
34,0.0399642796053821,0.1673072490970827,4.186419741557176,0.16732298477503027
35,0.1072494617352725,0.428774407142706,3.9979166347805495,0.1597888853745006
36,0.0013934939597065,0.0066490806263634,4.771517364713553,0.19070818901517791
37,0.155334894219518,0.6614635374983618,4.258306163736698,0.17019614405346456
38,0.0326020954157591,0.1681429901821037,5.157428933258906,0.2061323173860718
39,0.1208495205884985,0.4840599843620112,4.0054770759933,0.1600910613788262
40,0.0159020305622711,0.0596993247317615,3.754195069490238,0.15004781250653043
41,0.226877343222859,1.0329259980874668,4.5527948424221245,0.1819662788564722
42,0.0516210669066093,0.2109308800019968,4.086139489980013,0.16331497983435972
43,0.3023823525855714,1.3905097392907395,4.598514851812452,0.18379361794509558
44,0.026965141640755,0.110898856155931,4.112674712908559,0.1643755406419637
45,0.1404222793202636,0.6293090492053485,4.48154703264766,0.17911864366313326
46,0.0315847752037196,0.1629570744454027,5.159355208145079,0.2062093068145928
47,0.0432697140210349,0.2038095481893982,4.710212507767425,0.18825795414178298
48,0.0013020566145096,0.0054270044985318,4.168024982981089,0.16658778235884297
49,0.0041237251023098,0.0167538344161573,4.06279128712365,0.16238179796721935
50,0.0006369424505355,0.0040312867945553,6.329122499475134,0.25296261077372806
51,0.0020482785149369,0.008217987298091,4.0121434844732935,0.16035750464860382
52,0.1005589605686102,0.4098655956008736,4.075873430704637,0.16290466558354968
53,0.0079473596943546,0.0353639920747047,4.449778723344488,0.17784892665862528
54,0.0497353168518698,0.1792640048769382,3.60436036651486,0.14405921335201874
55,0.0090187911687884,0.0404476281909753,4.484817026360854,0.17924933889726283
56,0.03646994944242,0.167953084104253,4.605245871520135,0.18406264359889926
57,0.0441997792005233,0.1904651854301195,4.309188617572652,0.17222981591966466
58,0.096804931018996,0.4023743609333011,4.156548191272852,0.16612907750772613
59,0.0279694831735643,0.0998635739202002,3.5704475946336864,0.14270378638495546
60,0.0646699251529145,0.2761257120363805,4.269770088390713,0.17065433463366478
61,0.0564563250223219,0.2612006383391997,4.626596545841856,0.1849159881689641
62,0.0818719943217214,0.3575949238605787,4.367731931084829,0.17456967731918935
63,0.0207703376273736,0.0948591489331417,4.567048963524063,0.18253598811530394
64,0.0138957322114079,0.0673554371817019,4.847203166912316,0.1937332020599232
65,0.0128071302072696,0.0582354322347578,4.547110187237875,0.181739074340068
66,0.039571371338882,0.2200225676084351,5.560145129270389,0.22222809375197042
67,0.1379046670081363,0.5795790507820137,4.202751533766574,0.16797573447236128
68,0.0020099043976771,0.0088940455476558,4.425108755388976,0.17686291643331398
69,0.035641078406896,0.1513314023542096,4.245982700818873,0.169703599414974
70,0.0203364730470072,0.0889682035143261,4.374809894944823,0.1748525696501775
71,0.0385693587379245,0.1714932367538533,4.446359554980806,0.17771226920634442
72,0.0004298051138206,0.0018377271913004,4.275722024255545,0.17089222183456043
73,0.002378353928019,0.0105694083205967,4.444001456671314,0.17761802064268023
74,0.0455984141453997,0.1809218427263781,3.967722257828364,0.15858207535855537
75,0.0122283508758086,0.0502693552231993,4.110885902255824,0.16430404538919632
76,0.0993289110539033,0.4609545104640512,4.640688250512509,0.18547920596164172
77,0.0185030847569565,0.091178806791867,4.927762477961238,0.1969529996932852
78,0.1697941712168957,0.6600594223188087,3.887409194251117,0.1553721197535846
79,0.0164739407106354,0.0736668939270829,4.471722657076478,0.17872598264355058
80,0.1129520971885594,0.4863583714487173,4.305881728223272,0.17209764603933317
81,0.0330668469960149,0.1562768409031422,4.726088366452837,0.1888924810705428
82,0.1132131970498967,0.5572995300055388,4.922566843156269,0.19674534036215346
83,0.0553958199069408,0.2326868325470659,4.200440266755783,0.1678833576638395
84,0.0700126474841377,0.2986620419918794,4.26582985680616,0.17049685130658995
85,5.394724473399432e-05,0.0002535511724378,4.699983728327269,0.1878491298928567
86,0.0162800984891611,0.0721847533687146,4.433926085691262,0.1772153278289704
87,0.0278024565777453,0.1114281384305041,4.0078522600660245,0.1601859928269305
88,0.5634688825794788,2.4316453213457048,4.315491762764228,0.17248174026840007
89,0.0835669286673565,0.4062044776231966,4.860828130229833,0.19427776511629968
90,0.0738476640471512,0.3168928249942337,4.291169247979186,0.1715096170647305
91,0.004143976598287,0.015946073801703,3.848012512496931,0.153797511666415
92,0.0124304881267185,0.0608055926906979,4.891649633613334,0.19550964014550135
93,0.1112795815101008,0.5324393143036933,4.784699107224481,0.19123503740535963
94,0.0432399585778444,0.1998013996624691,4.620758350236822,0.18468264694313385
95,0.0694237963871151,0.2994919877259919,4.313967303890873,0.17242081063768855
96,0.1051029451277221,0.4557202854273619,4.335942107745563,0.17329910044086172
97,0.0308474816795345,0.1573287176388204,5.100212693965183,0.20384549653980205
98,0.0066274764122186,0.0281378406674981,4.245634222948319,0.16968967143808
99,0.0563299023773909,0.2595059263219135,4.606894657535763,0.18412854234160098
100,0.0249485639300321,0.1118655928552352,4.483848976997663,0.17921064786319119
101,0.2557052568182772,1.0894559849641936,4.260592834579229,0.17028753780139005
102,0.0046967294051544,0.0205905477307264,4.384018314559343,0.17522061211846315
103,0.0448029248157199,0.1899396431058061,4.239447399629634,0.16944239624642107
104,0.0239852400654588,0.0933424361039818,3.891661532227249,0.15554207736088702
105,0.0424619898335802,0.1961421716201228,4.619241170488146,0.18462200824475664
106,0.0152509074751339,0.0679076151049083,4.452693403040399,0.17796542068848617
107,0.2727365116143829,1.180254319117202,4.327452573661798,0.17295979041703774
108,0.0068859587361821,0.0376019171963514,5.460665484208155,0.21825208748319092
109,0.050848135477414,0.2592510121494111,5.098535270080188,0.20377845319763924
110,0.1236369800320481,0.5341530205959891,4.320333774389592,0.1726752659747283
111,0.1188889220613401,0.4807029056520117,4.043294339938546,0.1616025432344392
112,0.001397690143996,0.0077683563562049,5.557996090603435,0.2221422008921164
113,0.0711936284035673,0.2992096850843478,4.202759317003082,0.16797604555305648
114,0.0055945330827571,0.0237863533340933,4.251713768107867,0.1699326589321605
115,0.0008931192772294,0.0037262800596622,4.172208745982405,0.16675499915892217
116,0.1354171929788172,0.6373140109158965,4.706300558272456,0.18810160119434924
117,0.0716846902404987,0.2935112962202817,4.094476731859555,0.16364820303752506
118,0.0198430225860452,0.0808861026855579,4.076299481836087,0.16292169401151008
119,0.0834246836258339,0.4228742787860366,5.068934761355044,0.20259537892976662
120,0.000147485863811,0.000742929614259,5.037293711149109,0.20133074822173722
121,0.000528101816097,0.0023694110035263,4.486655662420559,0.17932282557380672
122,0.0248769059701587,0.1230881556191831,4.947888445887701,0.1977573951511782
123,0.0183156925414327,0.0847402741325553,4.626648647920938,0.18491807058685886
124,0.0014767986771594,0.0064842673410248,4.3907591747693,0.17549003107783911
125,0.1103018365456944,0.5199908506935327,4.714253787407406,0.18841947616141227
126,0.004626151139785,0.0214570508304647,4.638207914552023,0.1853800717988549
127,0.0413520787744918,0.1612536998069559,3.899530678646941,0.15585659170676214
128,0.002697273006971,0.0118418200479954,4.390293462096816,0.17547141745588568
129,0.0081951077722143,0.0359908490410853,4.391748106487719,0.17552955673868528
130,0.0806719656701457,0.3533657405640844,4.380279290688641,0.1750711706690116
131,0.0503048844544301,0.1997873624316954,3.971530092921243,0.15873426705757374
132,0.012814129718551,0.0541312491768522,4.224340658771859,0.16883860944849108
133,0.1071082775625767,0.5108781481296184,4.769735446741209,0.19063696924932474
134,0.0996766142605303,0.4287364828184375,4.301274536651347,0.17191350562990584
135,0.1628051973846766,0.8104362111936274,4.977950484459819,0.19895891586167389
136,0.0797919868710953,0.334542417146951,4.192681875279122,0.16757326997577476
137,0.043690543512463,0.1948211142581319,4.459114000322693,0.17822203936688752
138,0.0013782683478375,0.0068383227291571,4.961532157280158,0.19830270753133286
139,0.041714006054172,0.1780467127301047,4.268271728658327,0.17059444813442037
140,0.0602835231882225,0.2817101918291186,4.673087718339521,0.18677414913423473
141,0.0013086927237791,0.0063873172429591,4.880685226486513,0.1950714143009839
142,0.1391841448412026,0.5707412271058624,4.100619562357696,0.1638937199224454
143,0.0347241759584998,0.1552506244441619,4.470966413420661,0.1786957570681138
144,0.0020138970566533,0.008343586632642,4.143005525072423,0.16558780370568144
145,0.0457595207300618,0.2056760394727246,4.494715770429935,0.1796449722798215
146,1.4869809323037674e-05,7.528011917874513e-05,5.062614963200252,0.20234278899475874
147,0.0105072667021997,0.0454815163644497,4.328577322104897,0.17300474440594435
148,0.0020366066380012,0.0089548197707287,4.396931446475692,0.17573672467009985
149,0.0425798648938358,0.194759789480786,4.573987962770193,0.18281332630327604
150,0.0369958674467121,0.190150637175492,5.1397804754647165,0.20542694314815518
151,0.0392578921650952,0.1424570619692283,3.628749637656013,0.14503400467628935
152,0.0139898821188247,0.0636491212366306,4.549653863843833,0.18184074010420206
153,0.0354530293886151,0.1405297647070462,3.963829526854873,0.15842649053772503
154,0.0906782595747619,0.3752944617658559,4.138747959277221,0.16541763715270594
155,0.1054706280545075,0.4549199445730053,4.313238225318059,0.17239167079733095
156,0.0417252314039161,0.1800332296011313,4.314732921630584,0.17245141087686985
157,0.0377640804549541,0.191330163314841,5.066458947492813,0.20249642550637628
158,0.2315554627720459,1.020688986292397,4.407967637961585,0.1761778195946335
159,0.0110537614469937,0.0447416978877069,4.047644605165152,0.16177641480184393
160,0.003265577309722,0.013679545152825,4.1890128009217165,0.1674266242711531
161,0.0389811400833928,0.1745690428278173,4.478294951208704,0.17898866434746744
162,0.0392871278508115,0.1792085332165415,4.561507624000048,0.18231451164470397
163,0.0078543399756642,0.0397288534798681,5.058203948767574,0.20216648940075602
164,0.0082099050250199,0.0368847966838979,4.492719047478673,0.17956516718033336
165,0.0190303974562303,0.104708641224462,5.502178368333642,0.21991127602789062
166,0.027359888731708,0.1076220142950964,3.933569151192153,0.1572170426827862
167,0.1785103272078386,0.8682121004798862,4.863651946976891,0.19439062753233627
168,0.0034017562673503,0.0142536462001825,4.190084497524852,0.1674694578820856
169,0.0448634763988213,0.2109197749150113,4.701369395452211,0.18790451228964516
170,0.0245000045659508,0.1185741621343,4.839760817803667,0.19343574596534302
171,0.2431591977090105,1.050083804681551,4.318503328581426,0.17260210664647196
172,0.0276597759282955,0.1097290047744386,3.9670966626373727,0.15855707154597096
173,0.0244875213936003,0.1115555981782087,4.555610034397472,0.18207879655730233
174,0.0337063838980162,0.1518349344433594,4.504634341754345,0.18004139811888153
175,0.0324074235725269,0.1203965820895226,3.715092679924967,0.14848496670085315
176,0.186854941617143,0.8008561223802899,4.2859777507046415,0.17130212310257345
177,0.0037897601671759,0.0212463499709629,5.60625185598361,0.22407088917338536
178,0.0153257828179013,0.0626075503308439,4.085112719835412,0.16327394184584482
179,0.0790845107694347,0.3585868180288137,4.534223130926963,0.18122400397922941
180,0.0011103580384186,0.0051032643256314,4.596052938833447,0.18369522011273912
181,0.0339332023112174,0.148276275687486,4.369651715378175,0.17464640733144735
182,0.0346886795578228,0.1420911932442627,4.096183396298204,0.16371641506725762
183,0.17707059295419,0.822035342611868,4.64241593647646,0.1855482581805037
184,0.1879559802659711,0.7712182809158368,4.10318564923823,0.1639962813812931
185,0.0580824255486153,0.2536977398354594,4.3678916202132925,0.17457605978039967
186,0.0742346234257133,0.3138519348677407,4.227837636730422,0.1689783767976441
187,0.0330561499003854,0.1499588958823412,4.5364900732312,0.18131460921617984
188,0.0281458484343864,0.1549009152398364,5.5035084694974135,0.21996443756221212
189,0.0997775565183025,0.3902707465627875,3.911408138073603,0.15633131046061413
190,0.1422340141841347,0.6228667534778997,4.379168773733283,0.17502678548475276
191,0.035220895468327,0.1441565641766546,4.092927288185777,0.16358627481335208
192,0.1071376162006659,0.5052957420446524,4.716324293591215,0.18850223023196833
193,0.004557223601514,0.0245470914607321,5.386413660408624,0.2152843877420976
194,0.0490744079277521,0.2155267575105644,4.391836124194611,0.17553307463376971
195,0.0432216749344172,0.178664985557636,4.133689539536238,0.16521546203851367
196,0.0810478384894328,0.3232735678362102,3.9886759950835593,0.15941955513272318
197,0.0179529088315515,0.0818114566921708,4.557002848941693,0.1821344646224186
198,0.037278216426465,0.1767019112449734,4.740084912418904,0.18945189555646633
199,0.0566882196989325,0.2154177061099905,3.800043593784741,0.1518802880837723
200,0.1937532030818259,0.8715538028361889,4.4982678426643306,0.17978694163910378
201,0.1417773941947383,0.6580107803311455,4.641154424289494,0.18549783801303749
202,0.0221446688064449,0.1023795516268186,4.623214396280439,0.18478081028559173
203,0.0614759142726558,0.2425263709087683,3.945063262225327,0.15767643975334628
204,0.0247913016529438,0.1189638697161329,4.798613295159779,0.19179116020235104
205,0.0255273809825589,0.1142325419326628,4.474902537424815,0.17885307622325772
206,0.0260787626647232,0.1103991047151383,4.233295349724359,0.16919651087988288
207,0.0044343654168631,0.0214508389702077,4.837408953406004,0.19334174655890587
208,0.1913618106704891,0.8991114159212574,4.69848927939682,0.18778939970069408
209,0.004309334670514,0.0189687049246869,4.4017711259414005,0.17593015716458152
210,0.0036212636735505,0.0166496496498824,4.597745745909202,0.18376287829086013
211,0.1183929689883974,0.4805816566114173,4.059207744494646,0.1622385707979985
212,0.0729030630451308,0.3070484519845363,4.211735956752012,0.16833482423478574
213,0.0241047510486582,0.1004712181770882,4.168108518286517,0.1665911211011338
214,0.0391722722321615,0.1681657727251199,4.292979782445482,0.17158198057571136
215,0.0387094277040682,0.1736074328662623,4.484887614290839,0.1792521601583554
216,0.0463281448489266,0.2211508821002365,4.7735751738256855,0.1907904356086863
217,0.2266700822171051,0.9791313205307765,4.319631911515177,0.17264721389244803
218,0.0118474064867263,0.0544303728639091,4.594285924509466,0.1836245960164752
219,0.0058253231689106,0.0258907321104102,4.444514297264649,0.1776385178751815
220,0.1022155145014374,0.4300390490108673,4.207179811288039,0.16815272403815865
221,0.0543202762211184,0.222060213428337,4.087980195910811,0.16338854923959084
222,0.204974746172212,0.8607462737684487,4.199279617818296,0.16783696880259644
223,0.0089138040437876,0.0401001380317426,4.498655998578967,0.17980245546958531
224,0.0370417955247945,0.1519420080978117,4.101907209009536,0.1639451846332059
225,0.0855910406746282,0.3526974075782932,4.120728113577472,0.1646974192687376
226,0.0090944634968075,0.0367190126338618,4.037512784206728,0.16137146579323378
227,0.050226289519125,0.2533013534884879,5.043202591981966,0.20156691459746373
228,0.0438667414609834,0.195642604358766,4.459930184984837,0.17825466066676388
229,0.0205424268607292,0.0956070784064856,4.654127725739009,0.18601635542288317
230,0.0083240889102488,0.0367745178762382,4.4178429943198285,0.17657251821626854
231,0.0229145175912497,0.0919191099419935,4.011391886211662,0.16032746474046
232,0.0138531234614323,0.0663214524276422,4.787472847714363,0.19134589837162908
233,0.1820355612791947,0.8422612220106215,4.626904853600632,0.18492831062529008
234,0.3275743713890055,1.4630284917124647,4.466248337770812,0.17850718483960776
235,0.0028015337168409,0.0124948098396518,4.459989099735462,0.17825701537377617
236,0.0203576775535802,0.0929144426018028,4.564098353422543,0.18241805801761382
237,0.0342605646306221,0.174823143768587,5.102751389343129,0.2039469632140239
238,0.0020828295342634,0.0093418282951681,4.485162199541964,0.1792631347922024
239,0.031432336065941,0.1269612248089817,4.0391915046541005,0.16143856095645137
240,0.0082240931373972,0.0356391978809265,4.33351097628809,0.17320193288553828
241,0.0208091641275227,0.0953461028838166,4.581928533963037,0.18313069535722357
242,0.0404892067492446,0.2065877719770761,5.1022924024297005,0.20392861840746634
243,0.0542886443173808,0.2201645815515669,4.055444454726974,0.16208815948824626
244,0.0388852785520673,0.1659362109206373,4.267327304816628,0.17055670136609777
245,0.0177762191605054,0.073240517092523,4.120140308308417,0.16467392584520238
246,0.0014273069643561,0.0057767953813472,4.047339167824545,0.1617642070705014
247,0.1088389551503084,0.5377186926722405,4.940498481721381,0.19746203277998195
248,0.007960844690707,0.0426569421193508,5.358343715604187,0.21416248711170316
249,0.0348743320181301,0.1715150787080745,4.918089287528397,0.19656638124710946
250,0.1004757199774321,0.4425669888367291,4.404715775474255,0.17604784903003462
251,0.0044666933254651,0.0183747140863555,4.113717407371408,0.16441721509424098
252,0.034064718876999,0.1567883584116715,4.6026611573635305,0.18395933764436723
253,0.0152435722623468,0.0740914320190928,4.860503216959578,0.19426477897025407
254,0.0312682620505518,0.1301095363398296,4.161073491372168,0.16630994487563575
255,0.0154478233389666,0.0651108856372892,4.214890616534239,0.16846090979793943
256,0.018096510610135,0.0777751495512541,4.297798135055705,0.17177456067761515
257,0.0752476976676921,0.3547480590951336,4.714404162394006,0.1884254863546434
258,0.0205764865697877,0.08326983930074,4.04684439291032,0.16174443188775559
259,0.0357805233581903,0.1792119408581481,5.008645040322631,0.20018571704750035
260,0.0765728217016925,0.2999381078290028,3.917030888550541,0.15655604076730253
261,0.0012292612927247,0.0064547253991947,5.250897785032768,0.20986808403819449
262,0.0162694812457473,0.0650079602812153,3.9956996353653063,0.15970027625685274
263,0.0062000939769578,0.0299011179607533,4.822687861164452,0.19275337337965825
264,0.0099281182359832,0.0370827664946959,3.73512538965278,0.14928563481148618
265,0.016178749111889,0.0761368096992456,4.705976288568328,0.18808864077037926
266,0.056977468708403,0.2511062080608399,4.407114140958789,0.17614370699369508
267,0.4270739668545654,1.902689837828588,4.455176352335531,0.1780646593011323
268,0.0016863317635729,0.007151839210141,4.241062977422689,0.1695069677216095
269,0.0490457907885416,0.2330138958817675,4.75094584337308,0.18988598566134726
270,0.0282780034026351,0.1204157539074917,4.258283450672149,0.17019523625682964
271,0.0659643422510147,0.3170883943545563,4.80696666614118,0.19212502805407802
272,0.1139710433139704,0.5061575127364063,4.441106249611407,0.17750230489588192
273,0.0451502874606764,0.1910662654502733,4.231784030537612,0.1691361064166696
274,0.0168202340373703,0.0748672104850121,4.451020736018063,0.17789856746879254
275,0.123140572249625,0.4599697098212939,3.735322172198972,0.1492934998238388
276,0.190473792919229,0.7850101030280734,4.121354917109038,0.16472247137632445
277,0.0015825348912709,0.0071172734252979,4.497387997292094,0.17975177594552516
278,0.1460322732153183,0.5855552863671095,4.009766289837406,0.16026249284223393
279,0.0746864780922854,0.3346348738386734,4.480528234644908,0.17907792430548952
280,0.0640233933062027,0.2787700567223272,4.354190590758944,0.17402845650974927
281,0.0043921205668961,0.0192899345982051,4.391941046335396,0.17553726816591628
282,0.0181464504812959,0.0917176601242469,5.054303056059521,0.20201057837140574
283,0.0079342355503956,0.041731369915492,5.259658558209939,0.2102182349565054
284,0.0971305432766273,0.412806068621451,4.250012969100577,0.16986468133221339
285,0.0408545768366885,0.212591609660686,5.203617957187421,0.2079784020657436
286,0.064356077211158,0.3946553174363114,6.13237062509904,0.24509882431345198
287,0.098213321040702,0.4041490876733778,4.115012947234402,0.16446899528116762
288,0.232917224158335,0.9711997841091928,4.169720756456294,0.16665555909813096
289,0.0341043669913249,0.1365281532082393,4.003245485921723,0.16000186910126646
290,0.0329998303146782,0.1428882378078306,4.329968864848195,0.1730603616396726
291,0.0170807931206045,0.074200578335866,4.344094434722583,0.1736249329581118
292,0.1658646734537794,0.7224106207924244,4.35542183727106,0.17407766701756244
293,0.1479423611147953,0.6301018529503916,4.259103668498749,0.17022801875437762
294,0.0985355768279186,0.3586409723071507,3.6397104868374286,0.14547208831670838
295,0.074930186301625,0.3194526885110209,4.263337705115152,0.17039724489223254
296,0.0456543139424738,0.2006337159638757,4.394627772014751,0.1756446513209016
297,0.1279753456519994,0.5219402012508779,4.078443379791126,0.16300738140719312
298,0.0555880161666919,0.2976617857596395,5.354783391928223,0.21402018795848782
299,0.0076905377200717,0.0393385210007953,5.115184715644071,0.204443898876424
300,0.004803334545822,0.0191875617330539,3.994633634199674,0.1596576702813848
301,0.0790247675862828,0.3662379742242709,4.634470754050569,0.1852307048246169
302,0.0162343429276499,0.0686093906476048,4.2261883313276005,0.1689124572960551
303,0.027235717945404,0.1355648968530263,4.977467350953477,0.1989396059631648
304,0.3652671697290006,1.453006910008351,3.9779291171620144,0.15899002350382424
305,0.0299632478474516,0.1243691049453358,4.150721763492443,0.16589620661876184
306,4.246979155112367e-05,0.000174249209705,4.102897691297713,0.16398477226728364
307,0.0498222584529676,0.2282697116618168,4.581681335809059,0.18312081533192565
308,0.0074764799964406,0.0342726040248623,4.5840561388753125,0.18321573155194865
309,0.017874657604602,0.0863233592795186,4.829371347359056,0.19302049921218836
310,0.0315955732396142,0.182677004573151,5.7817278131897325,0.23108431896030462
311,0.0658561074756072,0.2771471468860742,4.20837424970384,0.16820046339856673
312,0.0222632615608162,0.0940978633907476,4.226598296646779,0.16892884280565376
313,0.1226644966011836,0.5249752971978315,4.279765635077542,0.17105383702696192
314,0.0611162805691775,0.310582641687927,5.081831531556933,0.20311083753577228
315,0.0197557848281116,0.0978792672491721,4.954461090803847,0.19802009087524028
316,0.1135007163108473,0.5096839155656347,4.490578845068698,0.17947962748833715
317,0.0010767069171761,0.0048563739653358,4.51039543618084,0.18027165776185114
318,0.0117475726818895,0.0585450706483465,4.983588715190656,0.19918426488374377
319,0.013646110365581,0.068241208249068,5.00078091271999,0.19987140329389758
320,0.219209680654998,0.9442211679183642,4.307388091151055,0.1721578524105981
321,0.0687026560677438,0.2759554015105127,4.016662779942721,0.1605381320232358
322,0.0043192779075447,0.0187243448321011,4.335063691871756,0.17326399188153116
323,0.0053583759840072,0.025408871692078,4.741897875011778,0.1895243561149034
324,0.0083549609144596,0.0418444238138273,5.008332683089964,0.20017323274164658
325,0.0281717944452137,0.1210288713458417,4.296100895568047,0.17170672534468523
326,0.0408552349344996,0.1790778398824326,4.383228738484452,0.17518905431162257
327,0.0269000868640737,0.108247208176801,4.02404678928268,0.1608332563917037
328,0.0532248551631272,0.2175781040642524,4.087904107909805,0.16338550815144873
329,0.1614273805066463,0.7143497442412676,4.425208053300824,0.17686688517606267
330,0.0406360308448375,0.20177970172522,4.965536680875274,0.19846276048395142
331,0.1725893874253215,0.7542489014478498,4.370192818340056,0.1746680341553785
332,0.0447221755900274,0.2085669776515544,4.663614300956827,0.18639551522498837
333,0.0011804856297787,0.0062194520850784,5.268553829193405,0.2105737614882962
334,0.1185092161259541,0.5446616735661564,4.595943601443439,0.18369085011174233
335,0.1145517455711708,0.4603126682600361,4.018381963232891,0.16060684440690606
336,0.0044366978212023,0.0213336833509987,4.808459852516422,0.1921847077843857
337,0.0565902221024665,0.2966567948716158,5.242191740022975,0.2095201204973761
338,0.030923296880812,0.1658520503495701,5.363336612807342,0.21436204341859083
339,0.0022483227674652,0.0088348759927658,3.929540776178804,0.15705603643576901
340,0.0460238654849919,0.1958734558689726,4.255910576065052,0.1701003971135361
341,0.4204057481473143,1.788909708162035,4.255198022495125,0.17007191774512764
342,0.0285356652338362,0.1228487914166325,4.305096461215983,0.17206626045747175
343,0.273433815188357,1.1160252085366231,4.081518621856776,0.16313029280000507
344,0.0612281271153201,0.2439562899231395,3.9843826916942926,0.15924796021821763
345,0.089072577785566,0.3597704356910853,4.03907066164852,0.16143373109857012
346,0.0255423792607011,0.1025552402734761,4.015101303865799,0.16047572288751252
347,0.0425418674375631,0.1653673305104729,3.8871667012073527,0.1553624277823121
348,0.0066732268779452,0.0272754611482824,4.087297142320538,0.16336124892750048
349,0.0082787430990972,0.0347076172378281,4.192377613651601,0.1675611092353779
350,0.1643617283332675,0.6236734837564387,3.7945176780561054,0.15165942807201754
351,0.0144129589211745,0.0698136174055847,4.843808810349093,0.19359753628663454
