Inf. Norm,RKHS norm,RKHS/Inf
0.09515748926154044,0.8098121099843366,8.510229896446377
0.3910896721955753,2.956889993301431,7.56064453633221
0.04258621176600236,0.44358877676438824,10.416253486028928
0.31798561381022794,2.70605634112566,8.50999612435492
0.04375157656213972,0.4402190736139332,10.061787670409924
0.5350440171508521,4.561978321370077,8.526360776189854
0.07847347287960416,0.7130871584176278,9.08698356591995
0.011804184919232533,0.11246432160395682,9.527495746082302
0.017720168684358134,0.16913133137244818,9.544566667796058
0.01006421241556338,0.10585498505315517,10.517960142560202
0.21300480877907096,1.8728829292107887,8.79267909464592
0.00916183761202554,0.08301084346758598,9.06050150448296
0.4392755729975485,3.726944542000606,8.484297263716519
0.02710738435532401,0.24868758618698522,9.174163870891581
0.02613683401335743,0.3113275981224085,11.91145025305292
0.016463965065748674,0.18428826343079655,11.193431393643225
0.3160809991374041,3.047532117883268,9.64161757967131
0.2985170943801529,3.8511816207259084,12.9010421621669
0.11789237783844918,1.4852488041339558,12.598344620457386
0.04290566692480972,0.5966384049166322,13.905818221220395
0.0490295345480464,0.3995901825191329,8.14998931159657
0.055866321050345356,0.6079222943787986,10.881731299810381
0.04979247220629587,0.47439277722010126,9.527399548563046
0.19395018998416133,1.7592110875689784,9.07042724584411
0.22993287499762063,2.1128030338675354,9.18878187335934
0.09394100171152682,0.9062436137943118,9.64694432977409
0.32091981075589693,2.9928451527773703,9.325834842442417
0.07680814347649637,0.6696604808880386,8.7186130347358
0.13497615583138087,1.058290489448623,7.840573640063462
0.003964156980697151,0.030284650144637375,7.639619291593091
0.10357670301552246,0.8151894640437258,7.870394020183843
0.1636280315942185,1.6050312813671885,9.80902395347216
0.32545922014585676,2.6020494512361134,7.995009175250857
0.002768514861981669,0.02881178166903387,10.40694491645631
0.13613216080106613,1.3857338595641415,10.179327584384373
0.07383289462378408,0.723280505007905,9.796182429165006
0.17689120577843714,1.9112793270520883,10.804829548428977
0.20753407076540745,2.0988701099928235,10.113376094112981
0.058090992136968424,0.5096683296866849,8.773620675731891
0.0020982416322485437,0.023811979754685794,11.348540315239148
0.012248359213771,0.12461398269190284,10.173932729846591
0.002311463742691348,0.02559902262891587,11.074810370639733
0.03424228467283857,0.3363652156965837,9.823095009878035
0.01590343817364176,0.14863328393241892,9.345984328015474
0.1280812156328034,1.2978704338310445,10.133183288577733
0.002103161995919023,0.01792763916884068,8.524136135793382
0.004253339824121406,0.03763278543729434,8.847820064569609
0.1333774505110011,1.4004820088169443,10.500140791800717
0.03396433179460552,0.29567744474314217,8.705528097275977
0.04457139907295286,0.40191600687818396,9.01735227607153
0.04660712288797835,0.4713596841607886,10.113468820929283
0.02695949096813032,0.27319034835481826,10.133364486657605
0.06615188244692355,0.5658724569418337,8.554139897619045
0.022586523839530567,0.24050980522267432,10.64837630311832
0.30134026846501055,3.0615301093993006,10.159711229416335
0.11522939858272548,0.9271005298013184,8.045694425244566
0.13073000525735634,1.1272021800140795,8.62236774025258
0.13806651728368363,1.1405999241429157,8.261234849571373
0.01007487588929077,0.09686719442939848,9.614728309692113
0.1307299255535487,1.6738771751706167,12.804085736933848
0.1220410905881865,1.1194097991773297,9.172400818300192
0.09171884753689269,0.8441395078189495,9.203555544888477
0.0939468309235994,0.9078794622166813,9.663758248056267
0.08840270398890654,0.8707345354701125,9.849636902275964
0.045649648523539185,0.4294709910469754,9.407980235061814
0.028101390022968558,0.26817049816764765,9.542962036698526
0.05348090514533111,0.4474816097687766,8.367128577064515
0.06103384296595932,0.607015003696599,9.94554781738309
0.06819310786952935,0.6113800209684518,8.965422460847162
0.0668857592510142,0.8040479026385867,12.021212162982135
0.02099069129209241,0.24357597399953262,11.603999630602555
0.17558532314490974,1.8961249957906257,10.798880919140164
0.04036558946967123,0.4172118111613984,10.335828527287365
0.036148538660432515,0.34185296093411305,9.45689573084454
0.005153216124970513,0.05326648227087276,10.33655119038454
0.09978337860483165,1.4036224644955728,14.06669611834137
0.06422725334211589,0.5810520268187602,9.046814188420939
0.18052787552399147,1.8090260942022243,10.020757674965337
0.014130340197199847,0.15126206036162648,10.70477131128106
0.15729972923567262,1.3797868812702456,8.771705380388767
0.017199573111733604,0.19964049139543616,11.607293396092533
0.022478070271720448,0.3150886433046912,14.017602022585663
0.33641214740533665,3.3234548668825923,9.879116710010546
0.03373438561061105,0.33778931307146737,10.013204834097133
0.005486627778618523,0.052994149482974505,9.658783431508432
0.022093927565339948,0.20589745080020994,9.319187373602757
0.014659408817766619,0.14060604027613668,9.591521869949338
0.016290079612563717,0.15502364276766245,9.516444759920052
0.07778478568140611,0.7284060467469018,9.364376855524615
0.13829964265350786,1.4244410116200377,10.299672394590297
0.06556327149682076,0.6287724460911599,9.590315305142298
0.08861806303662656,0.9773823498972009,11.029154964640119
0.06552087201197747,0.6933077548477239,10.581479360057731
0.0455515842869446,0.5205585667896067,11.427891585733548
0.005944371518889464,0.047337998813500835,7.963499364579519
0.2282196732889912,2.3772324593077943,10.416422147347218
0.012271363647283793,0.10858776206291004,8.848874924095776
0.04191858386302665,0.4770383025457606,11.380114941490701
0.02077783646890015,0.19016608031423113,9.15235234423314
0.015010719974004792,0.14631992652473497,9.747695432206338
0.04198461761933832,0.3898167593294578,9.284751926617675
0.06189463030838466,0.49614783101679616,8.016007665685738
0.17794361377877702,1.676385120466384,9.420878248266323
0.049586561208610234,0.42887879729053446,8.64909335991752
0.14504812221513216,1.3885954624742534,9.573343255107567
0.12416939041235418,1.0030001962586321,8.077676736011737
0.0224518808308788,0.17349876401492337,7.727582616432958
0.13859362090487282,1.236834432874643,8.924180094288575
0.33336247860535934,2.8659450788579357,8.597083543558286
0.057733774644666745,0.4865619723080164,8.427683367364295
0.026608198258143104,0.27718649221289865,10.417334143549882
0.22821217194631646,1.9494881961818524,8.542437414952786
0.016214333252597204,0.17417171292569464,10.741836263775811
0.3809302706004547,3.3715009208444893,8.850703609167217
0.3067458726043397,2.6592819736285507,8.66933253592188
0.3984473125226243,3.0305637109862436,7.605933371213703
0.011035220916228928,0.11768844655176379,10.664802041134083
0.004292543686193421,0.04269465801821262,9.946237275472846
0.03816500856288384,0.4092954517781565,10.724364206646708
0.07262089407495963,0.6469592854473032,8.908721018767805
0.02480529503212951,0.2179158588964068,8.785054102930335
0.13883712822754365,1.2145682564971716,8.748151679618331
0.0009369600749924849,0.008397221221396124,8.962197478332762
0.03936604907683511,0.38197891317643384,9.703257556552932
0.0018154761035316372,0.01742413325727741,9.597555827577308
0.010981220992720236,0.10950118899514329,9.971677017312988
0.011163414895748238,0.09688601589003591,8.678886953035892
0.04283430601474342,0.3771244490461523,8.804261913718117
0.016382868791767338,0.14631518818076866,8.930986998705286
0.02725921832673031,0.22047523933403126,8.088098370665085
0.14475770171210206,1.3257429783752628,9.158358848580889
0.05491316968375318,0.5749289845319211,10.469783256784424
0.09790045012454145,1.112102515803957,11.359524030678362
0.08017400830743257,0.702558557840828,8.762921708327472
0.0015986471302810487,0.01614068166669252,10.096463041130862
0.08532092184530843,0.7328320734166837,8.589125123909806
0.03954489234195772,0.3802413136574671,9.615434285909673
0.032046358383621375,0.2983189420205573,9.308981022100333
0.05558635337284011,0.44040201245441163,7.922844110684101
0.04789631011894648,0.5090044471319516,10.627216290104219
0.0010677652746213116,0.009480978947040882,8.879272600809536
0.01773762413163258,0.1495922268170932,8.433611272115993
0.009957214699734427,0.09943594788076467,9.986321564746088
0.00531196127708109,0.05362832351999971,10.095767028909583
0.15598537180634253,1.5039598989021912,9.641672686906649
0.29488088718248817,2.775476931071231,9.4121967604961
0.0036355783555351907,0.033852635477213476,9.3114855922917
0.5152060614958074,4.9415353763423635,9.591376627044161
0.0769154247569963,0.7190539116182587,9.348630835622512
0.2620096597306178,2.702560940422759,10.314737797077274
0.03049475653485776,0.31415494662668275,10.301933260807655
0.07660205500444255,0.6095321157257994,7.957124853771213
0.08480961569851028,0.7681714984404657,9.05759909549925
0.0013283658297911945,0.013432622588184572,10.112141013365305
0.04424598211122917,0.4722261172375726,10.672745743341213
0.08949575797945183,0.8407118753275152,9.393874014906295
0.03307764893026601,0.2625574984376408,7.937610650356743
0.01841480652385404,0.15309570629373628,8.313728742977576
0.054266090246942116,0.6276831227141422,11.566765172464438
0.08027867718617628,0.8994031659700744,11.20351253277687
0.03780815473597552,0.3261204236876368,8.62566358937703
0.008154212461376419,0.07369752055652341,9.037969136271853
0.01896520616276575,0.17694833953051492,9.330156393338676
0.1678182943598932,1.8180295432989473,10.83332154121474
0.2791911429136612,3.3808459988191855,12.109431422273662
0.08145248770959762,0.7240284648999875,8.888966872090693
0.008493273310346354,0.06894362340500129,8.117438458151982
0.009103797799547017,0.07794639593917439,8.561964759702024
0.2527281327834279,2.6225233153999663,10.376855502854935
0.16837205668603827,2.361295608115649,14.02427252236239
0.011460811732543435,0.11712059775512772,10.219223601986156
0.018975498177632326,0.1752946682971233,9.237948150618502
0.2611810115154772,2.871923631137545,10.995912813391334
0.00620434591299258,0.06251669363198162,10.076274680472734
0.07411005722520991,0.65802779535236,8.879062032737435
0.14807838716413196,1.6562302138358738,11.18482072606644
0.025024718862448843,0.24525327166859287,9.800440636981971
0.07177487291740133,0.6763279825574401,9.422907419644751
0.0184622327394133,0.16203590321921132,8.776614698031402
