Inf. Norm,RKHS norm,RKHS/Inf
0.030740035024785978,0.054332404435827625,1.7674802384583785
0.011065163235711262,0.021446909138387895,1.938237031078855
0.00422053019464654,0.00713698660507142,1.6910165964750612
0.00863974441253559,0.014830464747071673,1.7165397538327447
0.020760016395006662,0.03740105247780076,1.8015907004195195
0.00437332342292549,0.007733789960162808,1.768401101922018
7.041922199337799e-05,0.0001257509549048936,1.785747574955015
0.0010462724440525335,0.0021338069490520702,2.039437205081291
0.0021617443465530226,0.005090669444725306,2.354889676405333
0.0034195774079357607,0.007086347103662424,2.0722873789074776
0.018247772613761377,0.035458739204251355,1.9431817764712005
0.0014034986534639552,0.002331967777659508,1.6615390202933298
0.02616529001993833,0.04491044597914505,1.716413077971719
0.02176401454061775,0.040286332249367236,1.8510524413674532
0.004223236660526489,0.007358603390147646,1.7424084846882075
0.002901837874112883,0.005754164243499491,1.9829378804488134
0.013763728128087165,0.024046501746239082,1.7470921775306079
0.013708486161539288,0.026623098703386482,1.9420888922133943
0.0059323905086437635,0.010250270901983622,1.7278483078699067
0.036433103270415296,0.0653903683366166,1.794806438838698
0.08074205713271208,0.1559262409386106,1.931165076489464
0.005461461071480253,0.008608647780602162,1.5762536193028118
0.0024682268594526146,0.004899637487676745,1.9850839354221077
0.001207430394584421,0.00226660024299128,1.8772098608395635
0.025705995329000742,0.044318981151754235,1.7240717810974964
0.0003148922530574655,0.0005734501507500429,1.8210995830545011
0.08799952992066416,0.16439477564221516,1.8681324296893973
0.0039584235577925855,0.006937453795171191,1.7525799586338004
0.33061797087751554,0.6511296045321743,1.9694319785581138
0.08569968269768259,0.1560370363736433,1.8207422882075934
0.002575333656562351,0.004144029334391549,1.6091232776117834
0.01799487156720252,0.035853869733911095,1.992449326465792
0.005682342762209683,0.012813188594165095,2.254913005139178
0.051877766848792944,0.09338448754959011,1.800086881568668
0.0279902429054664,0.04923137391856398,1.7588762657343449
0.37690106744952556,0.7321017700163996,1.9424242413811748
0.03904773547777167,0.06979604204994407,1.7874542837362795
0.008317922716290657,0.014821498685796386,1.7818750175171105
0.004454739183205592,0.0076166188108187545,1.7097788439631836
0.014060991177098643,0.022694035914601958,1.613971279035015
0.08849354164820084,0.16305227579885462,1.842533056785728
0.005087284974008023,0.00985461825888999,1.9371075749125999
0.09733164702984859,0.189513960655933,1.9470949731058693
0.0004119860066722445,0.0007721369824190533,1.8741825448293126
0.06167185575003895,0.10913504293135924,1.769608545163493
