Inf. Norm,RKHS norm,RKHS/Inf
0.12604193000470892,1.0223594355637193,8.111264525428355
7.11920376231799e-05,0.00048660926057206695,6.835164111297027
0.029438166209477878,0.20660498692656198,7.018269597922295
0.16603332607591506,1.1881297267109943,7.155971363048815
0.01023745133313123,0.10374049692158792,10.13343004482521
0.010018313326545982,0.06855169073331487,6.842637927052084
0.0011816968881252076,0.009080113669600818,7.6839617340506425
0.04309871150254602,0.3157925061334244,7.327191350367151
0.007952795839875699,0.06400528383799713,8.048148742492744
0.005665245043738785,0.04551616307503523,8.034279669039133
0.023209860996372785,0.17234279164976501,7.4254124863866515
0.015820865359514033,0.1496909192856715,9.461613880409733
0.015517725601942388,0.12937287187544314,8.337102691083109
0.1170075418504209,0.9687944337062269,8.279760589661015
0.41752608934001306,3.0798772415956917,7.37649052413486
0.004162005195072259,0.03781630402091746,9.086078043749511
0.00476339582667111,0.037590092898743044,7.8914485099620215
0.0031478036550085663,0.024121012568862933,7.6628072181323175
0.051274702965550395,0.3462926328233657,6.753674088683207
0.10576456039392508,1.0027506942672821,9.480970662880742
0.32072764138702176,2.4136390144984237,7.5255098190488905
0.012725190843881708,0.10259146564874325,8.062076781981576
0.0030415392172565355,0.024103187370451567,7.9246676267395335
0.02834869860573586,0.25625404406748153,9.039358301112033
0.15809936789872062,1.1680379972321657,7.387999159999285
0.025845282657381004,0.18030177998514263,6.976196870249794
0.01905169079231135,0.13337857247009596,7.00087850071151
0.11740093580570189,0.8609786735483308,7.333661078930812
0.006131032872034542,0.04202429742767673,6.854358524052612
0.03441442988261431,0.24886981439233707,7.231554183556666
0.032626054582168156,0.2115718735463345,6.484752025823238
0.11668798920812135,0.7458857056607212,6.3921377917514794
0.03215958685022147,0.26431167477316536,8.218752187463043
0.0025652318829630784,0.016817628024681057,6.555987447518839
0.013557708788290544,0.11529190871862935,8.503790022264242
0.003032726904446514,0.024536142853685945,8.090455760362603
0.013297253038816419,0.10557615827298207,7.939696865570014
0.017000321356989645,0.12706436243021735,7.474232972541729
0.0015150926506734903,0.011013138322341014,7.268953695634022
0.3074509069749643,2.121869233971001,6.901489590153607
0.010907541423253512,0.06979611458849885,6.398886044081601
